sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765143;497774;1663765143;497799;1663765143;497725;0.0765;0.0425;9.724
1663765143;598246;1663765143;598270;1663765143;598196;0.0595;0.0255;9.6305
1663765143;697759;1663765143;697783;1663765143;697710;0.0425;0.544;9.6645
1663765143;797778;1663765143;797802;1663765143;797728;0.0595;0.833;9.5625
1663765143;898270;1663765143;898294;1663765143;898220;0.0425;0.85;9.6815
1663765143;997767;1663765143;997791;1663765143;997718;0.0425;0.765;9.724
1663765144;97801;1663765144;97825;1663765144;97752;0.0765;0.7055;9.809
1663765144;198268;1663765144;198292;1663765144;198220;0.1105;0.7395;9.7495
1663765144;297761;1663765144;297785;1663765144;297717;0.0425;1.139;9.6985
1663765144;397785;1663765144;397809;1663765144;397735;0.0765;1.5725;9.6985
1663765144;498284;1663765144;498308;1663765144;498235;0.0425;2.125;9.6645
1663765144;597768;1663765144;597792;1663765144;597718;0.0595;2.8815;9.6985
1663765144;698195;1663765144;698225;1663765144;698131;0.0765;3.6125;9.639
1663765144;798293;1663765144;798317;1663765144;798245;0.0425;3.8675;9.7155
1663765144;897819;1663765144;897843;1663765144;897769;0.0595;3.8675;9.6645
1663765144;997802;1663765144;997826;1663765144;997753;0.0255;3.8335;9.5965
1663765145;98299;1663765145;98323;1663765145;98250;0.0425;3.7995;9.6645
1663765145;197784;1663765145;197808;1663765145;197735;0.0935;3.6805;9.6305
1663765145;298237;1663765145;298261;1663765145;298188;0.1105;3.4935;9.5965
1663765145;398298;1663765145;398322;1663765145;398249;0.0595;3.4595;9.6815
1663765145;497827;1663765145;497852;1663765145;497778;-0.0595;3.4595;9.7155
1663765145;597820;1663765145;597844;1663765145;597771;0.153;3.23;9.7835
1663765145;698303;1663765145;698328;1663765145;698254;0.0595;3.6295;9.571
1663765145;797788;1663765145;797812;1663765145;797739;0.3655;3.4425;9.571
1663765145;898226;1663765145;898250;1663765145;898178;0.2125;3.3745;9.5965
1663765145;998316;1663765145;998340;1663765145;998268;0.0765;3.23;9.724
1663765146;97827;1663765146;97851;1663765146;97777;-0.1615;3.2045;9.7155
1663765146;197838;1663765146;197869;1663765146;197785;0.1615;3.1025;9.418
1663765146;298324;1663765146;298348;1663765146;298276;0.0595;2.6775;9.4095
1663765146;397824;1663765146;397848;1663765146;397774;-0.0255;2.21;9.7155
1663765146;498323;1663765146;498347;1663765146;498274;-0.1955;2.159;9.9875
1663765146;598338;1663765146;598368;1663765146;598288;-0.1105;2.5925;9.809
1663765146;697843;1663765146;697868;1663765146;697794;-0.153;2.771;9.418
1663765146;797849;1663765146;797873;1663765146;797800;-0.3315;2.8985;9.7155
1663765146;898337;1663765146;898362;1663765146;898289;0.0085;3.1875;9.8855
1663765146;997851;1663765146;997875;1663765146;997802;-0.0085;3.3575;9.6645
1663765147;97842;1663765147;97866;1663765147;97798;-0.0255;3.3235;9.809
1663765147;198349;1663765147;198374;1663765147;198300;0.1615;3.1365;9.6135
1663765147;297845;1663765147;297868;1663765147;297801;0.0425;2.9835;9.5115
1663765147;397858;1663765147;397881;1663765147;397809;0.0935;3.1365;9.7155
1663765147;498353;1663765147;498377;1663765147;498304;0.1275;3.0515;9.571
1663765147;597843;1663765147;597868;1663765147;597794;0.1615;3.0515;9.7495
1663765147;698262;1663765147;698286;1663765147;698214;0.0935;2.924;9.7835
1663765147;798366;1663765147;798390;1663765147;798317;-0.2805;2.9665;9.5455
1663765147;897859;1663765147;897883;1663765147;897810;0.0425;2.7285;9.724
1663765147;998267;1663765147;998291;1663765147;998217;-0.0935;2.703;9.5115
1663765148;98376;1663765148;98400;1663765148;98328;0.0935;2.7455;9.8175
1663765148;197844;1663765148;197868;1663765148;197797;-0.1785;2.6435;9.571
1663765148;298291;1663765148;298324;1663765148;298242;0.1275;2.5755;9.486
1663765148;398378;1663765148;398402;1663765148;398330;-0.2635;2.618;9.8175
1663765148;497879;1663765148;497903;1663765148;497829;0.0595;2.6435;9.8515
1663765148;598268;1663765148;598293;1663765148;598219;-0.1615;2.0485;9.7495
1663765148;698388;1663765148;698412;1663765148;698338;0.1275;0.8585;9.724
1663765148;797854;1663765148;797878;1663765148;797811;-0.1105;0.5015;9.809
1663765148;898331;1663765148;898355;1663765148;898280;0.153;0.3315;9.6645
1663765148;998376;1663765148;998400;1663765148;998329;0.0425;-0.0255;9.7835
1663765149;97895;1663765149;97919;1663765149;97846;0.0085;0.0765;9.6645
1663765149;198344;1663765149;198374;1663765149;198280;0.0255;0.0425;9.6815
1663765149;298403;1663765149;298427;1663765149;298354;0.0425;0;9.7665
1663765149;397892;1663765149;397916;1663765149;397842;0.0255;0;9.5115
1663765149;498366;1663765149;498396;1663765149;498302;0.0595;0.0595;9.6985
1663765149;598409;1663765149;598434;1663765149;598361;0.0425;0.2805;9.7835
1663765149;697932;1663765149;697956;1663765149;697883;0.0935;0.5525;9.8685
1663765149;798315;1663765149;798339;1663765149;798266;0.0935;0.544;9.8175
1663765149;898407;1663765149;898431;1663765149;898358;0.2295;0.4165;9.6815
1663765149;997905;1663765149;997929;1663765149;997855;-0.1105;0.2125;9.6135
1663765150;98377;1663765150;98401;1663765150;98327;-0.459;-0.0425;9.7665
1663765150;198416;1663765150;198439;1663765150;198367;-1.547;-0.0935;9.5455
1663765150;297904;1663765150;297928;1663765150;297855;-2.516;-0.2125;9.6645
1663765150;398335;1663765150;398360;1663765150;398285;-3.655;-0.2295;9.5285
1663765150;498427;1663765150;498451;1663765150;498379;-4.267;-0.391;9.5965
1663765150;597930;1663765150;597955;1663765150;597881;-4.5475;-0.459;9.6985
1663765150;698352;1663765150;698377;1663765150;698303;-4.216;-0.2805;9.4775
1663765150;798440;1663765150;798464;1663765150;798392;-3.264;-0.3315;9.5625
1663765150;897955;1663765150;897979;1663765150;897906;-1.921;-0.2295;9.571
1663765150;998374;1663765150;998398;1663765150;998324;-0.4675;-0.2635;9.6985
1663765151;98440;1663765151;98464;1663765151;98391;1.1135;-0.3655;9.809
1663765151;197930;1663765151;197957;1663765151;197872;2.55;-0.3995;9.6815
1663765151;298450;1663765151;298474;1663765151;298401;3.366;-0.4335;9.5285
1663765151;398452;1663765151;398476;1663765151;398403;4.3265;-0.544;9.3245
1663765151;497961;1663765151;497985;1663765151;497913;4.352;-0.4165;9.112
1663765151;598357;1663765151;598380;1663765151;598306;4.7005;-0.4165;9.2565
1663765151;698445;1663765151;698470;1663765151;698396;4.199;-0.4845;9.4775
1663765151;797987;1663765151;798011;1663765151;797937;3.74;-0.4165;9.3075
1663765151;898384;1663765151;898407;1663765151;898335;2.533;-0.2805;9.418
1663765151;998456;1663765151;998488;1663765151;998403;1.4195;-0.391;9.9195
1663765152;98010;1663765152;98034;1663765152;97961;0.0425;-0.2125;9.639
1663765152;198364;1663765152;198388;1663765152;198315;-0.3485;-0.3145;9.4775
1663765152;298471;1663765152;298495;1663765152;298423;-0.0935;-0.4165;9.724
1663765152;397986;1663765152;398010;1663765152;397937;-0.3825;-0.2805;10.1575
1663765152;498431;1663765152;498462;1663765152;498368;0.1615;-0.3315;9.8175
1663765152;598475;1663765152;598499;1663765152;598427;0.1615;-0.3145;9.9195
1663765152;697998;1663765152;698022;1663765152;697948;0.2465;-0.2635;9.8345
1663765152;798407;1663765152;798431;1663765152;798358;0.1275;-0.2805;9.7495
1663765152;898716;1663765152;898740;1663765152;898667;0.0765;-0.2125;9.4775
1663765152;998002;1663765152;998026;1663765152;997954;-0.0425;-0.306;9.7665
1663765153;98444;1663765153;98474;1663765153;98380;0.1615;-0.3145;9.6815
1663765153;198487;1663765153;198511;1663765153;198438;-0.0765;-0.2805;9.639
1663765153;298011;1663765153;298035;1663765153;297962;0.0425;-0.2465;9.6815
1663765153;398416;1663765153;398440;1663765153;398367;-0.0765;-0.3485;9.8855
1663765153;498503;1663765153;498527;1663765153;498454;0.0935;-0.0425;9.639
1663765153;597990;1663765153;598014;1663765153;597937;0.0425;-0.153;9.7835
1663765153;698489;1663765153;698513;1663765153;698440;0.0765;0.0765;9.639
1663765153;798514;1663765153;798539;1663765153;798464;0.0935;0.153;9.6645
1663765153;898030;1663765153;898054;1663765153;897981;0.0085;-0.0935;9.7155
1663765153;998427;1663765153;998450;1663765153;998377;0.1105;0.0765;9.5285
1663765154;98525;1663765154;98550;1663765154;98476;0.1785;-0.0595;9.4775
1663765154;198046;1663765154;198070;1663765154;197996;0.0595;-0.0765;9.6135
1663765154;298412;1663765154;298436;1663765154;298368;0.2805;-0.0085;9.4435
1663765154;398529;1663765154;398554;1663765154;398480;0.1955;-0.1105;9.5455
1663765154;498061;1663765154;498085;1663765154;498013;0.1615;-0.0425;9.5625
1663765154;598437;1663765154;598461;1663765154;598393;0.306;-0.0085;9.5965
1663765154;698526;1663765154;698550;1663765154;698477;0.1615;-0.0255;9.6645
1663765154;798042;1663765154;798066;1663765154;797992;0.3655;-0.0595;9.639
1663765154;898453;1663765154;898477;1663765154;898403;0.1105;-0.0765;9.6135
1663765154;998533;1663765154;998557;1663765154;998484;0.4165;-0.0935;9.6135
1663765155;98041;1663765155;98087;1663765155;97976;0.1275;-0.0765;9.7835
1663765155;198464;1663765155;198496;1663765155;198415;0.306;-0.0425;9.7155
1663765155;298552;1663765155;298577;1663765155;298503;0.153;-0.0255;9.571
1663765155;398069;1663765155;398093;1663765155;398020;0.3145;-0.0935;9.8345
1663765155;498480;1663765155;498504;1663765155;498431;0.0425;-0.0935;9.7495
1663765155;598545;1663765155;598570;1663765155;598497;0.3145;-0.5185;9.7495
1663765155;698089;1663765155;698114;1663765155;698041;0.0425;-0.5015;9.724
1663765155;798440;1663765155;798464;1663765155;798392;0.1785;-0.5865;9.639
1663765155;898527;1663765155;898551;1663765155;898483;0.0425;-0.7395;9.5625
1663765155;998067;1663765155;998091;1663765155;998017;0.1105;-0.986;9.6135
1663765156;98535;1663765156;98559;1663765156;98486;0.0085;-1.071;9.4605
1663765156;198540;1663765156;198566;1663765156;198485;0.1105;-1.3345;9.7835
1663765156;298107;1663765156;298131;1663765156;298057;-0.0085;-1.615;9.5115
1663765156;398464;1663765156;398488;1663765156;398415;0.1105;-1.819;9.2055
1663765156;498566;1663765156;498590;1663765156;498517;0.0935;-2.006;9.6815
1663765156;598094;1663765156;598119;1663765156;598040;-0.0935;-2.006;9.6645
1663765156;698518;1663765156;698542;1663765156;698468;0.306;-2.006;9.4605
1663765156;798587;1663765156;798610;1663765156;798538;-0.0765;-2.091;9.4605
1663765156;898145;1663765156;898169;1663765156;898095;0.0765;-2.2015;9.486
1663765156;998568;1663765156;998598;1663765156;998504;0.0425;-2.4395;9.5625
1663765157;98587;1663765157;98611;1663765157;98527;-0.0255;-2.533;9.639
1663765157;198122;1663765157;198159;1663765157;198061;0.0765;-2.5245;9.4775
1663765157;298588;1663765157;298613;1663765157;298535;0;-2.6605;9.333
1663765157;398594;1663765157;398619;1663765157;398545;-0.153;-2.686;9.5625
1663765157;498121;1663765157;498145;1663765157;498072;-0.153;-2.4395;9.7155
1663765157;598500;1663765157;598524;1663765157;598456;-0.3315;-2.2695;9.6985
1663765157;698838;1663765157;698862;1663765157;698789;-0.3145;-2.465;9.6815
1663765157;798102;1663765157;798126;1663765157;798059;-0.2125;-2.4225;9.7495
1663765157;898531;1663765157;898555;1663765157;898483;-0.2635;-2.38;9.7495
1663765157;998600;1663765157;998624;1663765157;998551;-0.3655;-2.329;9.724
1663765158;98163;1663765158;98187;1663765158;98114;-0.3485;-2.1165;9.7835
1663765158;198541;1663765158;198565;1663765158;198492;-0.459;-1.938;9.8345
1663765158;298625;1663765158;298650;1663765158;298576;-0.4675;-1.853;9.7835
1663765158;398138;1663765158;398163;1663765158;398089;-0.765;-1.904;9.571
1663765158;498579;1663765158;498603;1663765158;498536;-0.7225;-1.853;9.571
1663765158;598628;1663765158;598653;1663765158;598579;-1.071;-1.836;9.7835
1663765158;698149;1663765158;698174;1663765158;698100;-1.377;-1.7;9.7495
1663765158;798544;1663765158;798568;1663765158;798494;-1.547;-1.5725;9.7155
1663765158;898865;1663765158;898889;1663765158;898817;-1.7765;-1.445;9.6645
1663765158;998148;1663765158;998172;1663765158;998099;-1.819;-1.2665;9.571
1663765159;98577;1663765159;98602;1663765159;98528;-1.989;-1.0285;9.6305
1663765159;198630;1663765159;198654;1663765159;198580;-2.0995;-0.85;9.6135
1663765159;298194;1663765159;298218;1663765159;298143;-2.244;-0.6545;9.6815
1663765159;398616;1663765159;398646;1663765159;398538;-2.227;-0.6545;9.6645
1663765159;498640;1663765159;498664;1663765159;498591;-2.346;-0.629;9.5965
1663765159;598177;1663765159;598202;1663765159;598128;-2.295;-0.612;9.6135
1663765159;698606;1663765159;698630;1663765159;698555;-2.346;-0.629;9.5965
1663765159;798644;1663765159;798668;1663765159;798595;-2.363;-0.612;9.571
1663765159;898576;1663765159;898599;1663765159;898527;-2.21;-0.5695;9.6305
1663765159;998590;1663765159;998614;1663765159;998540;-1.972;-0.5185;9.7665
